exp_id	commit	recall	latency_ms	llm_cost_usd	status	description
exp_341	discarded	0.220000	11.0	0.000626	discard	# Pure FAISS search
exp_342	discarded	0.220000	10.7	0.000629	discard	# Pure FAISS with 10 pool
exp_343	discarded	0.220000	10.7	0.000628	discard	# Pure FAISS minimal search
exp_344	discarded	0.220000	10.9	0.000637	discard	# Pure FAISS with 50 pool
exp_345	discarded	0.220000	10.4	0.000634	discard	# Pure FAISS with 30 pool
exp_346	discarded	0.220000	10.7	0.000632	discard	Pure FAISS search minimal.
exp_347	discarded	0.220000	10.7	0.000633	discard	Pure FAISS with direct index search.
exp_348	discarded	0.220000	10.9	0.000634	discard	# Pure FAISS minimal search
exp_349	discarded	0.220000	11.0	0.000634	discard	Pure FAISS minimal search
exp_350	discarded	0.220000	11.0	0.000639	discard	# Pure FAISS minimal search
exp_351	discarded	0.220000	10.7	0.000642	discard	# Pure FAISS minimal search
exp_352	discarded	0.220000	10.7	0.000644	discard	# Minimal FAISS top-k search
exp_353	discarded	0.220000	11.0	0.000644	discard	# Direct FAISS index search
exp_354	discarded	0.220000	12.2	0.000646	discard	# Minimal FAISS top-k index search
exp_355	discarded	0.220000	10.9	0.000646	discard	Pure FAISS minimal search.
exp_356	discarded	0.220000	11.2	0.000647	discard	# Pure FAISS with flat search
exp_357	discarded	0.220000	10.5	0.000648	discard	Pure FAISS minimal search
exp_358	discarded	0.220000	10.1	0.000649	discard	# Pure FAISS with direct slicing
exp_359	discarded	0.220000	10.6	0.000650	discard	# Pure FAISS minimal search
exp_360	discarded	0.220000	10.9	0.000667	discard	# Pure FAISS with 50 candidates
exp_361	discarded	0.220000	11.2	0.000652	discard	# Minimal pure FAISS search
exp_362	discarded	0.220000	11.0	0.000653	discard	# Pure FAISS minimal retrieval
exp_363	discarded	0.220000	11.1	0.000654	discard	Pure FAISS with minimum overhead.
exp_364	discarded	0.220000	11.9	0.000655	discard	Pure FAISS minimal search
exp_365	discarded	0.220000	10.8	0.000654	discard	# Minimal FAISS search with indexing
exp_366	discarded	0.220000	11.0	0.000657	discard	# Pure FAISS with direct access
exp_367	discarded	0.220000	10.8	0.000659	discard	# Minimal FAISS search with 10k
exp_368	discarded	0.220000	10.5	0.000660	discard	Pure FAISS direct index search.
exp_369	discarded	0.220000	10.7	0.000660	discard	# Pure FAISS search
exp_370	discarded	0.220000	10.8	0.000659	discard	# Pure FAISS with direct slicing
exp_371	discarded	0.220000	10.8	0.000661	discard	# Minimal FAISS search
exp_372	discarded	0.220000	11.9	0.000663	discard	# Minimal FAISS top-k search
exp_373	discarded	0.220000	10.9	0.000664	discard	# Pure FAISS minimal retrieval
exp_374	discarded	0.220000	10.9	0.000664	discard	Pure FAISS minimal search
exp_375	discarded	0.220000	10.8	0.000663	discard	Pure FAISS minimal search
exp_376	discarded	0.220000	10.6	0.000666	discard	Pure FAISS minimal search
exp_377	discarded	0.220000	10.8	0.000667	discard	# Pure FAISS minimal search
exp_378	discarded	0.220000	10.3	0.000667	discard	Minimal FAISS index lookup
exp_379	discarded	0.220000	10.9	0.000667	discard	Direct FAISS index search
exp_380	discarded	0.220000	12.4	0.000666	discard	# Minimal FAISS search
exp_381	discarded	0.220000	10.6	0.000670	discard	Pure FAISS direct index search.
exp_382	discarded	0.220000	12.6	0.000672	discard	# Minimal FAISS top-k index lookup
exp_383	discarded	0.220000	11.8	0.000672	discard	# Minimal pure FAISS lookup
exp_384	discarded	0.220000	10.3	0.000673	discard	# Optimized direct FAISS index search
exp_385	discarded	0.000000	19.7	0.000820	discard	Use BM25 to score the entire dataset first, then refine the top 200 candidates using FAISS L2 distance.
exp_386	discarded	0.220000	6.4	0.000769	discard	Re-rank using a combined score of FAISS distance and a genre-match boost from the query string
exp_387	discarded	0.280000	19.9	0.000849	discard	use a two-stage approach with BM25 for retrieval and FAISS for final re-ranking
exp_388	crash	0.000000	0.0	0.000782	crash	Query expansion using local pseudo-relevance feedback to re-rank FAISS results
exp_389	discarded	0.330000	25.6	0.000841	discard	Multi-field expansion: concatenate title and overview for embedding, and combine with BM25 via normalized score fusion
exp_390	discarded	0.460000	20.5	0.000840	discard	Hybrid retrieval using BM25 and FAISS with score-based late fusion
exp_391	discarded	0.270000	20.1	0.000816	discard	Hybrid search using log-normalized BM25 scores and FAISS L2 distance via reciprocal rank fusion to balance semantic and keyword relevance.
exp_392	discarded	0.390000	6.1	0.000819	discard	Hybrid retrieval using a larger FAISS candidate pool followed by genre-aware reranking and popularity adjustment
exp_393	discarded	0.270000	20.3	0.000855	discard	Hybrid retrieval using FAISS for top-K extraction and BM25 on full text for secondary reranking of the top pool
exp_394	discarded	0.220000	5.2	0.000712	discard	direct FAISS lookup with minimal index overhead
exp_395	discarded	0.220000	5.7	0.000718	discard	Minimalist direct FAISS index search to minimize latency
exp_396	discarded	0.220000	6.3	0.000720	discard	Pure FAISS minimal search with reduced candidate pool size to minimize latency.
exp_397	discarded	0.220000	5.6	0.000718	discard	Minimalist FAISS retrieval with direct indexing
exp_398	discarded	0.220000	5.8	0.000731	discard	Pure FAISS minimal search with optimized candidate pool and direct indexing
exp_399	discarded	0.220000	8.8	0.000721	discard	Minimalist FAISS search with early exit on top_k results.
exp_400	discarded	0.220000	9.1	0.000718	discard	minimalist pure FAISS search
exp_401	discarded	0.220000	6.9	0.000720	discard	minimalist pure FAISS search to minimize latency and cost
exp_402	discarded	0.220000	6.3	0.000720	discard	Minimal pure FAISS search to minimize latency and token cost
exp_403	discarded	0.460000	6.7	0.000748	discard	simple FAISS with vote_count log-boost
exp_404	discarded	0.300000	20.3	0.000862	discard	Use BM25 for broad recall retrieval and FAISS for semantic re-ranking
exp_405	discarded	0.260000	21.9	0.000838	discard	Hybrid retrieval using BM25 with a title-boost factor and FAISS for semantic re-ranking with popularity-based score adjustment
exp_406	discarded	0.290000	21.3	0.000872	discard	Hybrid retrieval using BM25 with a title-boost factor and FAISS for semantic re-ranking with popularity-based score adjustment
exp_407	discarded	0.330000	20.5	0.000871	discard	hybrid search with BM25 title word match boost and FAISS distance refinement
exp_408	discarded	0.270000	19.7	0.000906	discard	RRF of BM25 and FAISS with corrected score normalization
exp_409	discarded	0.510000	20.5	0.000839	discard	Retrieve 1000 candidates with FAISS, boost by a normalized combined popularity/rating score, and re-rank with BM25.
exp_410	discarded	0.270000	20.0	0.000857	discard	Hybrid BM25 and FAISS with Reciprocal Rank Fusion using weighted rankings
exp_411	discarded	0.330000	21.4	0.000902	discard	Re-rank using a weighted combination of BM25 (text relevance) and FAISS (semantic similarity) on a large candidate pool.
exp_412	discarded	0.480000	22.2	0.000958	discard	Use BM25 on the title and overview fields to retrieve a larger candidate pool of 500, then perform reranking using a weighted combination of semantic similarity (FAISS) and popularity metrics (vote_count).
exp_413	discarded	0.380000	20.6	0.000871	discard	Retrieve 1000 candidates with FAISS, boost by a normalized combined popularity/rating score, and re-rank with BM25.
exp_414	discarded	0.250000	20.4	0.000840	discard	Retrieve 500 candidates via FAISS, then perform BM25-based re-ranking on the overview field.
exp_415	discarded	0.500000	25.9	0.000924	discard	Multi-field embedding (title+overview) with BM25 score fusion and popularity-based RRF
exp_416	discarded	0.160000	21.9	0.000892	discard	Use BM25 on the title and overview fields to retrieve a 500-candidate pool, then rerank using a combination of FAISS semantic score, popularity, and title-match boosting.
exp_417	discarded	0.270000	21.5	0.000889	discard	Optimized hybrid retrieval using RRF on BM25 and FAISS with title-boosted BM25
exp_418	discarded	0.170000	159.8	0.000925	discard	Hybrid retrieval using BM25 with title-weighting and FAISS semantic search, combined via simple additive score normalization.
exp_419	discarded	0.270000	19.6	0.000879	discard	hybrid BM25 and FAISS with RRF using optimal weight balance
exp_420	discarded	0.350000	8.8	0.000871	discard	retrieve 200 candidates via FAISS, re-rank by BM25 on full text, and apply a final boost using popularity and rating
exp_421	discarded	0.220000	22.8	0.000965	discard	Retrieve 1000 candidates via BM25 on the title field specifically, then re-rank using FAISS semantic distance and a genre-match boost.
exp_422	discarded	0.220000	5.6	0.000820	discard	Pure FAISS lookup with a larger candidate pool of 500 for better semantic recall
exp_423	discarded	0.270000	19.4	0.000932	discard	Hybrid retrieval using BM25 with title-specific weighting and FAISS semantic search, combined via RRF.
exp_424	discarded	0.220000	9.9	0.000799	discard	Pure BM25 retrieval on the concatenated text field (title + overview) with no extra reranking.
exp_425	discarded	0.270000	20.0	0.000928	discard	Use BM25 for initial broad retrieval of 500 candidates, then compute semantic similarity using FAISS L2 distance on the full candidate set, and re-rank the union using reciprocal rank fusion for better balanced results.
exp_426	discarded	0.480000	19.7	0.000934	discard	Combine BM25 on titles with FAISS vector similarity and apply a popularity-informed re-ranking.
exp_427	discarded	0.420000	20.6	0.000939	discard	hybrid BM25 and FAISS with log-scale popularity boost and title keyword priority
exp_428	discarded	0.260000	20.4	0.000892	discard	Hybrid retrieval using BM25 with dynamic title/overview weights and popularity-informed re-ranking
exp_429	discarded	0.250000	20.5	0.000963	discard	Retrieve 1000 candidates via FAISS, then perform BM25-based re-ranking on the title and overview fields, incorporating a popularity boost.
exp_430	discarded	0.540000	20.8	0.000974	discard	Use BM25 on the title and overview to retrieve 500 candidates, then re-rank using FAISS semantic distance combined with a logarithmic popularity boost to prioritize high-quality, relevant results.
exp_431	discarded	0.420000	21.5	0.000955	discard	Retrieve 1000 candidates via BM25 on the title/overview, re-rank with FAISS semantic score, and apply a final boost using vote_count and vote_average.
exp_432	discarded	0.270000	20.3	0.000968	discard	Hybrid retrieval using BM25 and FAISS with RRF rank fusion and popularity weighting
exp_433	discarded	0.000000	20.3	0.000955	discard	Retrieve 1000 candidates via BM25, score them by BM25, and then refine using FAISS distance.
exp_434	discarded	0.340000	20.5	0.000944	discard	Hybrid retrieval using BM25 on titles and FAISS on overview, with popularity-based re-ranking.
exp_435	discarded	0.240000	20.8	0.000979	discard	Use BM25 for initial broad recall of 1000, then re-rank top 1000 by FAISS semantic similarity to leverage both keyword match and semantic meaning.
exp_436	discarded	0.520000	6.2	0.000947	discard	Retrieve 1000 candidates via FAISS, then perform a final ranking based on the product of semantic score (1/(1+L2)) and a normalized popularity score derived from vote_count and vote_average.
exp_437	discarded	0.270000	20.8	0.000963	discard	hybrid search using BM25 on the title field combined with FAISS via RRF
